from,to,distace
600107,500107,0.0
500107,513254,299.43432004309733
513254,513253,116.06794394801732
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,512210,317.61541365760223
512210,513265,590.1001052567375
513265,512151,468.9752328686704
512151,513269,381.2969914615369
513269,513015,377.72533224439707
513015,512005,401.57505528852187
512005,513271,232.5832073224545
513271,512007,303.33479918702295
512007,513272,240.00250126628444
513272,513273,342.3261260004485
513273,512178,279.99589586030766
512178,512024,234.79274738073016
512024,500600,528.5150329615512
500600,500900,1085.3024244958135
500900,500951,434.921241586041
500951,501000,419.40106881865756
501000,519288,340.9437424726085
519288,517109,740.3034954619613
517109,517110,190.11757141738929
517110,517111,250.55786970975495
517111,517113,409.7544137504222
517113,517190,221.6244143128239
517190,517208,265.39189557182084
517208,517211,264.5067851424382
517211,517115,246.24037652402035
517115,517215,288.58538559917037
517215,517117,465.99570864868355
517117,501900,473.2238063545484
501900,502000,1228.713342554999
502000,502100,1157.6246379091301
502100,517131,749.5938974023807
517131,517102,488.5107720454452
517102,517103,349.12945224861056
517103,517104,303.33070995340034
517104,517105,352.67621110351377
517105,517007,183.307054967908
517007,517008,437.1194931411462
517008,517009,272.02488224574563
517009,517106,343.02885467734615
517106,517280,209.24346049056797
517280,517119,246.0418670817592
517119,519027,755.2263496944674
519027,519028,225.31929838871105
519028,519029,314.1981403668679
519029,519030,302.4308568465555
519030,519031,473.53136016252466
519031,501001,379.56822202929186
501001,501401,540.2361008359925
501401,501451,211.75077267167342
501451,501501,603.6656578923701
501501,501551,637.8547717313579
501551,500601,252.39624928601546
500601,512070,257.86295708122054
512070,512069,257.0926813555256
512069,512008,272.1979923878372
512008,513279,233.79247688224302
513279,513280,294.62397693037366
513280,512149,307.3291176347026
512149,512154,206.33042199207196
512154,513016,446.3427656196608
513016,513270,420.07144711446136
513270,513268,483.47359571619825
513268,512041,328.35976819533573
512041,512042,345.61871760291814
512042,512043,268.751594733497
512043,512044,455.2821832265442
512044,502551,458.08430354420767
502551,500105,756.7480866884191
500105,500107,76.44121900787614
500107,513254,299.43432004309733
513254,513253,116.06794394801732
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,512210,317.61541365760223
512210,513265,590.1001052567375
513265,512151,468.9752328686704
512151,513269,381.2969914615369
513269,513015,377.72533224439707
513015,512005,401.57505528852187
512005,513271,232.5832073224545
513271,512007,303.33479918702295
512007,513272,240.00250126628444
513272,513273,342.3261260004485
513273,512178,279.99589586030766
512178,512024,234.79274738073016
512024,500600,528.5150329615512
500600,500900,1085.3024244958135
500900,500951,434.921241586041
500951,501000,419.40106881865756
501000,519288,340.9437424726085
519288,517109,740.3034954619613
517109,517110,190.11757141738929
517110,517111,250.55786970975495
517111,517113,409.7544137504222
517113,517190,221.6244143128239
517190,517208,265.39189557182084
517208,517211,264.5067851424382
517211,517115,246.24037652402035
517115,517215,288.58538559917037
517215,517117,465.99570864868355
517117,501900,473.2238063545484
501900,502000,1228.713342554999
502000,502100,1157.6246379091301
519281,519050,223.0480746579673
519050,519119,248.87948740086256
519119,519120,228.2316194451016
519120,519283,808.2590526483767
519283,519205,237.24725653935292
519205,519153,448.1046540614414
519153,519154,493.5666856243261
519154,519155,267.82702820193276
519155,519156,144.57504859130148
519156,519157,290.95668918450883
519157,519159,350.5240603106054
519159,518178,235.65254204718858
518178,518179,243.20561085767164
518179,518180,171.46473338469968
518180,518071,225.68335734513013
518071,518069,306.6336889006644
518069,518126,319.5848637243178
518126,518131,191.88018625015528
518131,515204,384.2779880278495
515204,515174,185.42611784458447
515174,518169,391.1884519861241
518169,518189,254.69875249324392
518189,518200,531.894904303494
518200,518202,106.68733824126748
518202,518058,396.3045549828363
518058,518128,272.1059888087323
518128,518129,222.78830079293581
518129,518003,333.0345826210011
518003,518006,291.1774891853087
518006,518124,310.3180402230012
518124,518089,312.07968801889945
518089,518090,236.3721212002839
518090,518174,297.2359051987593
518174,518039,332.8296724922626
518039,518041,245.77942327338585
518041,518042,170.33434514926202
518042,519206,265.79625340877726
519206,516135,234.70173337363605
516135,519150,465.63715643520476
519150,519061,458.48076717476044
519061,519091,360.70339964696456
519091,519281,740.5696054500756
519281,515204,4017.9054578830105
515204,515174,185.42611784458447
515174,518169,391.1884519861241
518169,518189,254.69875249324392
518189,518200,531.894904303494
518200,518202,106.68733824126748
518202,518058,396.3045549828363
518058,518128,272.1059888087323
518128,518129,222.78830079293581
518129,518003,333.0345826210011
518003,518006,291.1774891853087
518006,518004,349.4011432795558
518004,518033,312.78509955775
518033,518035,174.95229769168114
518035,518037,375.31605751376713
518037,518039,315.69567312155476
518039,518041,245.77942327338585
518041,518042,170.33434514926202
518042,519206,265.79625340877726
519206,516135,234.70173337363605
516135,519150,465.63715643520476
519150,519061,458.48076717476044
519061,519091,360.70339964696456
519091,519281,740.5696054500756
519281,519050,223.0480746579673
519050,519119,248.87948740086256
519119,519120,228.2316194451016
519120,519283,808.2590526483767
519283,519205,237.24725653935292
519205,519153,448.1046540614414
519153,519154,493.5666856243261
519154,519155,267.82702820193276
519155,519156,144.57504859130148
519156,519157,290.95668918450883
519157,518036,439.7348371549904
518036,518073,324.09704167288334
518073,518071,329.8844563335961
518071,518069,306.6336889006644
518069,518126,319.5848637243178
518126,518131,191.88018625015528
518131,515204,384.2779880278495
514468,514173,227.0426723997481
514173,514276,231.63372583648393
514276,514174,202.14449324979995
514174,514277,308.0493529955302
514277,514176,191.85285597186422
514176,514485,200.46377677566232
514485,514487,343.9401613167585
514487,514488,261.89161861810635
514488,514029,170.09043356882097
514029,514030,317.86556923169877
514030,514031,364.3509560552822
514031,514537,314.82895241140903
514537,514033,390.4878402959517
514033,514037,402.1048700173135
514037,514035,210.70836311150813
514035,514036,283.94483619107217
514036,514246,266.04898610376443
514246,514326,264.34962077656274
514326,514474,179.41677569584363
514474,514249,136.10655791168816
514249,514483,232.38454774151725
514483,514206,202.77824861656035
514206,514207,253.8029948575625
514207,514481,126.97856890891684
514481,514482,233.02836118475085
514482,514235,241.98290454876545
514235,514271,244.69416330363703
514271,514236,127.46790660481031
514236,514041,258.95598752846405
514041,514042,251.07563745988708
514042,514466,404.67473196538504
514466,514044,320.27259773053555
514044,514045,326.9254071211352
514045,514046,231.56598372464063
514046,514047,196.82844094001157
514047,514111,134.71534182264585
514111,514122,266.7757170904916
514122,514123,213.51600392130962
514123,514124,188.83064048220268
514124,514181,113.93437618838014
514181,514182,211.5500488686588
514182,514175,293.5116727671903
514175,514275,251.02757906012917
514275,514183,264.52028992421646
514183,514469,156.41680445582503
514469,514190,255.11551979904996
514190,514421,205.44324636281908
514421,514192,270.8121052786468
514192,514193,292.85614813668707
514193,514376,370.19832349536523
514376,514278,336.73315519110645
514278,502601,210.17045548137418
502601,502651,565.9789907540328
502651,502701,553.2125434890645
502701,503004,678.5094705611059
503004,518058,453.34138515359314
518058,518060,303.7149595612292
518060,518149,316.69229604751865
518149,516168,479.2424278455187
516168,516169,213.1736220527807
516169,516170,476.49677052547185
516170,516171,320.4043352492902
516171,515142,388.2252542272041
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,516193,238.54087391391553
516193,511276,658.4441462639506
511276,511278,530.7864073421381
511278,511279,374.9597779738689
511279,511284,369.3358740872784
511284,511281,313.46810047016186
511281,502301,534.0289494156596
502301,514001,325.18886208052254
514001,511282,275.5477017087405
511282,511222,284.770403577237
511222,511283,472.0783823875486
511283,511277,464.32011833989856
511277,511298,393.52204015612534
511298,511275,251.04302970007475
511275,516192,679.2406782270796
516192,516138,254.89645689014938
516138,516194,377.84211329394844
516194,516196,224.14963924425834
516196,516234,340.38040792834335
516234,515144,631.4550536324987
515144,515145,285.83253447324535
515145,515029,257.98658991933485
515029,515030,323.49343942413753
515030,515147,260.6957499445243
515147,515148,302.1207429702375
515148,515149,365.73333628612835
515149,518063,301.9447951783613
518063,518061,417.9003354103161
518061,503003,740.4790004827332
503003,502700,664.0913683387959
502700,502650,554.6253103360315
502650,502600,566.0074272312611
502600,514379,81.93745617272491
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514081,196.9256016249464
514081,514083,315.9072316966318
514083,514084,330.596010325567
514084,514186,224.52484945996474
513268,512041,328.35976819533573
512041,512123,420.1352536714746
512123,513264,259.6963447986514
513264,512018,273.1893040583716
512018,513262,292.50481653196465
513262,513260,280.8938767849962
513260,512004,214.9699651427863
512004,512200,125.63256952088014
512200,513258,251.57686495396
513258,500103,464.4272700299967
500103,513254,192.6417426548952
513254,512019,281.602290569382
512019,513252,321.2911423553674
513252,513049,457.31734880584645
513049,513050,189.55166727902085
513050,500202,402.9848922202633
500202,500250,620.4116722611466
500250,600250,0.0
600250,600251,35.81595201795368
600251,500251,0.0
500251,500203,624.1111738046006
500203,504010,1000.2778304112403
504010,513048,567.5017992636405
513048,513251,358.82463266176103
513251,513253,774.4109100455591
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,513263,298.54700471103547
513263,512117,553.085623089907
512117,513267,478.347280084087
513267,513269,436.8868325498941
513269,513015,377.72533224439707
513015,512005,401.57505528852187
512005,513271,232.5832073224545
513271,512007,303.33479918702295
512007,513272,240.00250126628444
513272,513273,342.3261260004485
513273,512178,279.99589586030766
512178,512024,234.79274738073016
512024,500600,528.5150329615512
500600,500750,400.53634242450033
500750,500850,589.9317263336433
500850,500951,589.4249689197721
500951,501401,153.16489679982814
501401,501451,211.75077267167342
501451,501501,603.6656578923701
501501,501551,637.8547717313579
501551,500601,252.39624928601546
500601,512070,257.86295708122054
512070,512069,257.0926813555256
512069,512008,272.1979923878372
512008,513279,233.79247688224302
513279,513280,294.62397693037366
513280,512149,307.3291176347026
512149,512154,206.33042199207196
512154,513016,446.3427656196608
513016,513270,420.07144711446136
513270,513268,483.47359571619825
513268,512041,328.35976819533573
512041,512123,420.1352536714746
512123,513264,259.6963447986514
513264,512018,273.1893040583716
512018,513262,292.50481653196465
513262,513260,280.8938767849962
513260,512004,214.9699651427863
512004,512200,125.63256952088014
512200,513258,251.57686495396
513258,500103,464.4272700299967
500103,513254,192.6417426548952
513254,512019,281.602290569382
512019,513252,321.2911423553674
513252,513049,457.31734880584645
513049,513050,189.55166727902085
513050,500202,402.9848922202633
500202,500250,620.4116722611466
500250,513263,2858.173378617307
513263,512117,553.085623089907
512117,513267,478.347280084087
513267,513269,436.8868325498941
513269,513015,377.72533224439707
513015,512005,401.57505528852187
512005,513271,232.5832073224545
513271,512007,303.33479918702295
512007,513272,240.00250126628444
513272,513273,342.3261260004485
513273,512178,279.99589586030766
512178,512024,234.79274738073016
